Designator,Mid X,Mid Y,Layer,Rotation
"C79",37.797,29.912,top,90.000
"C80",35.222,63.075,top,90.000
"C81",35.460,49.675,top,90.000
"C82",35.460,53.450,top,90.000
"C83",38.722,63.075,top,90.000
"C84",38.960,49.675,top,90.000
"C85",38.960,53.450,top,90.000
"C86",89.147,53.938,top,0.000
"C87",96.772,63.075,top,90.000
"C88",97.010,49.675,top,90.000
"C89",97.010,53.450,top,90.000
"C90",93.272,63.075,top,90.000
"C91",93.510,49.675,top,90.000
"C92",93.510,53.450,top,90.000
"C93",94.310,39.538,top,90.000
"C94",94.547,26.137,top,90.000
"C95",94.547,29.912,top,90.000
"C96",90.910,39.538,top,90.000
"C97",91.147,26.137,top,90.000
"C98",91.147,29.912,top,90.000
"C99",84.110,39.538,top,90.000
"C100",84.347,26.137,top,90.000
"C101",84.347,29.912,top,90.000
"C102",87.510,39.538,top,90.000
"C103",87.748,26.137,top,90.000
"C104",87.748,29.912,top,90.000
"C105",80.710,39.538,top,90.000
"C106",80.947,26.137,top,90.000
"C107",80.947,29.912,top,90.000
"C108",77.310,39.538,top,90.000
"C109",77.547,26.137,top,90.000
"C110",77.547,29.912,top,90.000
"C111",73.910,39.538,top,90.000
"C112",74.147,26.137,top,90.000
"C113",74.147,29.912,top,90.000
"C114",70.510,39.538,top,90.000
"C115",70.748,26.137,top,90.000
"C116",70.748,29.912,top,90.000
"C117",68.172,63.075,top,90.000
"C118",68.410,49.675,top,90.000
"C119",68.410,53.450,top,90.000
"C120",71.672,63.075,top,90.000
"C121",71.910,49.675,top,90.000
"C122",71.910,53.450,top,90.000
"D1",22.000,95.975,top,90.000
"D2",16.000,87.000,top,180.000
"D3",16.000,96.000,top,-90.000
"D4",53.400,87.800,top,-90.000
"D5",61.950,85.450,top,-90.000
"D6",85.000,96.000,top,90.000
"D7",31.110,46.175,top,-90.000
"D8",27.610,46.175,top,-90.000
"D9",28.647,22.637,top,-90.000
"D10",25.247,22.637,top,-90.000
"D11",18.447,22.637,top,-90.000
"D12",21.848,22.637,top,-90.000
"D13",15.047,22.637,top,-90.000
"D14",11.647,22.637,top,-90.000
"D15",8.248,22.637,top,-90.000
"D16",4.848,22.637,top,-90.000
"D17",2.510,46.175,top,-90.000
"D18",6.010,46.175,top,-90.000
"D19",64.060,46.175,top,-90.000
"D20",60.560,46.175,top,-90.000
"D21",61.597,22.637,top,-90.000
"D22",58.197,22.637,top,-90.000
"D23",51.398,22.637,top,-90.000
"D24",54.797,22.637,top,-90.000
"D25",47.997,22.637,top,-90.000
"D26",44.597,22.637,top,-90.000
"D27",41.197,22.637,top,-90.000
"D28",37.797,22.637,top,-90.000
"D29",35.460,46.175,top,-90.000
"D30",38.960,46.175,top,-90.000
"D31",97.010,46.175,top,-90.000
"D32",93.510,46.175,top,-90.000
"D33",94.547,22.637,top,-90.000
"D34",91.147,22.637,top,-90.000
"D35",84.347,22.637,top,-90.000
"D36",87.748,22.637,top,-90.000
"D37",80.947,22.637,top,-90.000
"D38",77.547,22.637,top,-90.000
"D39",74.147,22.637,top,-90.000
"D40",70.748,22.637,top,-90.000
"D41",68.410,46.175,top,-90.000
"D42",71.910,46.175,top,-90.000
"F1",56.500,82.900,top,180.000
"L1",70.700,87.900,top,0.000
"Q1",28.000,85.500,top,90.000
"Q2",31.473,57.275,top,90.000
"Q3",27.973,57.275,top,90.000
"Q4",29.010,33.737,top,90.000
"Q5",25.610,33.737,top,90.000
"Q6",18.810,33.737,top,90.000
"Q7",22.210,33.737,top,90.000
"Q8",15.410,33.737,top,90.000
"Q9",12.010,33.737,top,90.000
"Q10",8.610,33.737,top,90.000
"Q11",5.210,33.737,top,90.000
"Q12",2.873,57.275,top,90.000
"Q13",6.372,57.275,top,90.000
"Q14",64.422,57.275,top,90.000
"Q15",60.922,57.275,top,90.000
"Q16",61.960,33.737,top,90.000
"Q17",58.560,33.737,top,90.000
"Q18",51.760,33.737,top,90.000
"Q19",55.160,33.737,top,90.000
"Q20",48.360,33.737,top,90.000
"Q21",44.960,33.737,top,90.000
"Q22",41.560,33.737,top,90.000
"Q23",38.160,33.737,top,90.000
"Q24",35.822,57.275,top,90.000
"Q25",39.322,57.275,top,90.000
"Q26",97.373,57.275,top,90.000
"Q27",93.873,57.275,top,90.000
"Q28",94.910,33.737,top,90.000
"Q29",91.510,33.737,top,90.000
"Q30",84.710,33.737,top,90.000
"Q31",88.110,33.737,top,90.000
"Q32",81.310,33.737,top,90.000
"Q33",77.910,33.737,top,90.000
"Q34",74.510,33.737,top,90.000
"Q35",71.110,33.737,top,90.000
"Q36",68.772,57.275,top,90.000
"Q37",72.272,57.275,top,90.000
"R1",22.000,90.000,top,90.000
"R2",20.000,90.000,top,90.000
"R3",14.000,90.000,top,-90.000
"R4",18.000,90.000,top,-90.000
"R5",16.000,90.000,top,-90.000
"R6",68.500,96.300,top,90.000
"R7",77.700,96.300,top,-90.000
"R8",23.247,51.938,top,180.000
"R9",10.747,44.587,top,0.000
"R10",10.760,46.587,top,0.000
"R11",23.247,50.037,top,180.000
"R12",23.247,48.137,top,180.000
"R13",31.473,65.975,top,0.000
"R14",31.473,60.175,top,0.000
"R15",27.973,65.975,top,0.000
"R16",27.973,60.175,top,0.000
"R17",29.010,42.438,top,0.000
"R18",29.010,36.637,top,0.000
"R19",25.610,42.438,top,0.000
"R20",25.610,36.637,top,0.000
"R21",18.810,42.438,top,0.000
"R22",18.810,36.637,top,0.000
"R23",22.210,42.438,top,0.000
"R24",22.210,36.637,top,0.000
"R25",15.410,42.438,top,0.000
"R26",15.410,36.637,top,0.000
"R27",12.010,42.438,top,0.000
"R28",12.010,36.637,top,0.000
"R29",8.610,42.438,top,0.000
"R30",8.610,36.637,top,0.000
"R31",5.210,42.438,top,0.000
"R32",5.210,36.637,top,0.000
"R33",2.873,65.975,top,0.000
"R34",2.873,60.175,top,0.000
"R35",6.372,65.975,top,0.000
"R36",6.372,60.175,top,0.000
"R37",56.197,51.938,top,180.000
"R38",43.697,44.587,top,0.000
"R39",43.710,46.587,top,0.000
"R40",56.197,50.037,top,180.000
"R41",56.197,48.137,top,180.000
"R42",64.422,65.975,top,0.000
"R43",64.422,60.175,top,0.000
"R44",60.922,65.975,top,0.000
"R45",60.922,60.175,top,0.000
"R46",61.960,42.438,top,0.000
"R47",61.960,36.637,top,0.000
"R48",58.560,42.438,top,0.000
"R49",58.560,36.637,top,0.000
"R50",51.760,42.438,top,0.000
"R51",51.760,36.637,top,0.000
"R52",55.160,42.438,top,0.000
"R53",55.160,36.637,top,0.000
"R54",48.360,42.438,top,0.000
"R55",48.360,36.637,top,0.000
"R56",44.960,42.438,top,0.000
"R57",44.960,36.637,top,0.000
"R58",41.560,42.438,top,0.000
"R59",41.560,36.637,top,0.000
"R60",38.160,42.438,top,0.000
"R61",38.160,36.637,top,0.000
"R62",35.822,65.975,top,0.000
"R63",35.822,60.175,top,0.000
"R64",39.322,65.975,top,0.000
"R65",39.322,60.175,top,0.000
"R66",89.147,51.938,top,180.000
"R67",76.647,44.587,top,0.000
"R68",76.660,46.587,top,0.000
"R69",89.147,50.037,top,180.000
"R70",89.147,48.137,top,180.000
"R71",97.373,65.975,top,0.000
"R72",97.373,60.175,top,0.000
"R73",93.873,65.975,top,0.000
"R74",93.873,60.175,top,0.000
"R75",94.910,42.438,top,0.000
"R76",94.910,36.637,top,0.000
"R77",91.510,42.438,top,0.000
"R78",91.510,36.637,top,0.000
"R79",84.710,42.438,top,0.000
"R80",84.710,36.637,top,0.000
"R81",88.110,42.438,top,0.000
"R82",88.110,36.637,top,0.000
"R83",81.310,42.438,top,0.000
"R84",81.310,36.637,top,0.000
"R85",77.910,42.438,top,0.000
"R86",77.910,36.637,top,0.000
"R87",74.510,42.438,top,0.000
"R88",74.510,36.637,top,0.000
"R89",71.110,42.438,top,0.000
"R90",71.110,36.637,top,0.000
"R91",68.772,65.975,top,0.000
"R92",68.772,60.175,top,0.000
"R93",72.272,65.975,top,0.000
"R94",72.272,60.175,top,0.000
"U1",59.500,91.700,top,180.000
"U2",16.848,48.837,top,270.000
"U3",49.797,48.837,top,270.000
"U4",82.748,48.837,top,270.000
